Feature,TF-IDF Importance
six,9.993833998004105
found,9.980668673829765
number,9.962909972893584
warned,9.90958512048984
situation,9.892173411353271
april,9.858373456842639
pa,9.820473631534577
party,9.791867537931903
armed,9.769575677417206
weeks,9.63689971577709
get,9.621337811732356
islamic,9.616724347570337
rights,9.60253418243205
recent,9.525245220091241
troops,9.523105860184055
resolution,9.50593369192677
reports,9.48356234697243
later,9.4608598676745
secretary,9.456566312224796
rockets,9.44923847579965
video,9.441459922214218
full,9.422653768814106
million,9.378775939760189
see,9.375207997566182
200,9.36837895880757
american,9.339050528914958
human,9.333530771927368
displaced,9.332386406080902
go,9.304781587365854
death,9.272916094680198
campaign,9.264813072419752
released,9.26022949197552
gantz,9.256641337643027
among,9.248739686445825
defence,9.24442122486284
however,9.231472860226088
blinken,9.223828266542236
proposal,9.216315292107177
amid,9.216133907434784
work,9.203047982682751
syria,9.20017017043299
post,9.199152868078347
middle,9.192532852495408
army,9.17147387462607
fired,9.151962754346144
arrested,9.140070079982335
north,9.131922776276502
pro,9.125361077707728
medical,9.114815886939441
former,9.104554983734387
civilian,9.027792195164741
night,9.015569506869468
community,9.007774876090103
crossing,8.999044422080061
move,8.983285647673702
far,8.977989991165444
left,8.97524124186923
hit,8.973124826063149
come,8.948713388787183
cabinet,8.944792435775375
building,8.916690773829496
administration,8.914076750402314
leader,8.904764791499126
irans,8.861385543380301
earlier,8.852789858117209
led,8.851342018892908
operations,8.845161422137204
staff,8.839650877631701
talks,8.812616747247457
much,8.797287316532548
camp,8.758677025551172
meeting,8.757448028180676
came,8.739936409183894
along,8.736964089099382
force,8.722001386932119
crimes,8.702904355326153
took,8.68518955504013
set,8.682609854913506
protests,8.652680878307685
announced,8.642401174517047
help,8.62679924167514
clear,8.612464052185864
region,8.611246350761755
office,8.61055270616452
incident,8.58792383636198
aviv,8.582030978027426
tel,8.5722423001385
stop,8.540774909870406
article,8.458084728814235
know,8.453648365147002
next,8.444087585259986
seven,8.4437341342291
hours,8.43942802103398
make,8.360926184270516
ben,8.359803506714576
missiles,8.281029720793041
despite,8.269522925308845
life,8.250444879472445
latest,8.23524807203732
campus,8.234095318307936
head,8.218908552428386
start,8.214402724834365
account,8.193619918227279
past,8.168816508698253
land,8.138861063211962
tensions,8.13563601590359
put,8.118414664713262
whether,8.10953386582113
intelligence,8.08320915191842
khan,8.061120443733671
asked,8.05968310800427
ago,8.028224793072724
member,8.01446143345609
seen,8.004938543602789
areas,8.000468201260496
enclave,7.999768813238134
taking,7.997327478303712
prisoners,7.9144928785003135
top,7.870284105371767
injured,7.840111985913818
action,7.821579304119695
dead,7.783924664712496
enable,7.77831191468498
morning,7.776478475667063
dozens,7.729773657064941
unrwa,7.7245585631362355
officers,7.683913329305497
every,7.657410745783699
assault,7.649988674720264
accused,7.647335046455367
genocide,7.63588229291472
authority,7.62060899333247
continued,7.614204993775523
investigation,7.593639854982844
lebanese,7.592768452293584
white,7.587091624410074
hundreds,7.574810922074879
icc,7.565580086572669
content,7.5623092612025795
bring,7.537751946394089
social,7.5360662094589665
settlers,7.533270376980187
large,7.52534385754423
attacked,7.498826554742003
exit,7.498743259192767
five,7.494422602081844
jews,7.491995283970729
trucks,7.477212142402482
man,7.454510493150427
jordan,7.446945365802226
york,7.433470321447418
immediate,7.425538462575325
drones,7.421971441099948
team,7.39568968492376
arrest,7.3825459441247725
30,7.342673876038583
supplies,7.309810504880115
major,7.298421706173654
shot,7.288571454394498
abbas,7.2778845768359135
agreement,7.27402565347763
call,7.2642915431516295
residents,7.259793665873042
drone,7.229335102041937
trouble,7.228010913793573
control,7.16190579188967
settings,7.160116911044646
high,7.153553266586903
mode,7.149831670244238
subscriber,7.147154357788065
yet,7.116127843642741
sea,7.113220120105328
going,7.113213215803649
rocket,7.10029305526606
intoyour,7.097656790125023
andlog,7.097656790125023
orsubscribefor,7.097656790125023
javascript,7.097656790125023
subscribe,7.097656790125023
log,7.097656790125023
browser,7.097656790125023
reader,7.0959369828783965
retrieving,7.094991274723615
bodies,7.091067542523167
eight,7.090359884290454
cease,7.08267967458884
missile,7.0783629208276935
ms,7.077306772097493
student,7.0639222486262385
calling,7.045834508635771
famine,7.045789302195022
second,7.038170687815872
described,7.031459149301112
terror,6.99857889495982
met,6.985021144456602
within,6.957982027024218
jihad,6.926949047786026
u,6.915496607562059
spokesman,6.8869138741725
think,6.88572645584861
outside,6.8808638088478515
towards,6.880038012865802
homes,6.874539587764879
egyptian,6.8742435001894355
destroyed,6.86653432822985
criminal,6.859333114774034
wck,6.845634309751251
qatar,6.79518152398732
issue,6.789694506919586
supported,6.776453563478484
leave,6.775764608792381
efforts,6.770922882758954
jazeera,6.757742867826782
expected,6.755172115733868
school,6.7339205496950765
diplomatic,6.723377411703789
organization,6.712959365650822
authorities,6.696055265689556
use,6.693342243119879
2,6.675316686685945
10,6.6689424055997515
died,6.654302150165484
european,6.610585036143679
face,6.608994783459863
justice,6.6025104604825975
based,6.590531906988796
inside,6.588014921373314
show,6.57520001547758
able,6.5643617466029145
arms,6.547047200880133
working,6.535288271632663
point,6.530939676640392
shifa,6.52607704464097
open,6.5244225363179345
western,6.512290024524162
water,6.498448523146469
ongoing,6.494193030902955
carried,6.4800011109469
convoy,6.46358560750224
early,6.456358803598063
confirmed,6.456293513170371
holocaust,6.452932470601927
story,6.41801158102755
body,6.406715717844896
wounded,6.380760175519845
gvir,6.357878694879087
x,6.34292957952678
comes,6.329454843573719
backed,6.324833784246311
allies,6.319136593033027
plans,6.3173170180225675
trying,6.313220579854762
event,6.308509372207321
men,6.303876173392179
abu,6.296113132369146
close,6.27589849796181
mother,6.266542164596272
hamaswar,6.264838146487086
vote,6.2567158251200725
festival,6.238878703571177
reporting,6.232090240481772
local,6.2162282397284665
unit,6.213831535996791
side,6.210495278782637
british,6.17043225552358
remain,6.168614323759967
case,6.153311271297792
never,6.146393440501469
hamass,6.126204793993549
deaths,6.1242542315403785
oct,6.100143078728427
significant,6.098698048894114
london,6.098399681755108
population,6.093059220840309
adding,6.071951336319402
crisis,6.060943578207176
current,6.060800400552864
lives,6.048821021640828
escalation,6.045756792129937
system,6.044094561983561
scale,6.042411506138289
spoke,6.027168060236143
hospitals,6.022930367490964
important,5.965499939305819
calls,5.965035377899471
possible,5.957304009818462
targeted,5.946984920308472
growing,5.944889131061475
today,5.936366102156271
due,5.930764210467042
went,5.926633793532436
gunmen,5.921309464373309
using,5.892162063427111
coalition,5.888212719943318
additional,5.8815714955240725
become,5.879466452332259
speech,5.876440389018838
red,5.876246135649035
main,5.8632089652125545
threat,5.862204437234723
allow,5.850666489806355
fighters,5.827136715504485
living,5.826857951513537
policy,5.815159599276331
raid,5.811629031767285
conditions,5.807032723848548
gallant,5.80594616101584
encampment,5.799953530085566
elections,5.799273392451655
free,5.775617845718019
needs,5.760787307853339
saw,5.759750898821505
line,5.74394270594665
continues,5.741009160122379
making,5.740435988637655
future,5.720690815707588
urged,5.709872204057762
destruction,5.706479972632015
anti,5.697691907964358
assistance,5.691725899958807
son,5.688735337809845
away,5.684472278033407
involved,5.680850470045554
together,5.6752934629465095
election,5.660348767263087
prevent,5.6582379858843925
claimed,5.656199539200246
known,5.649271525047197
3,5.646780200486874
risk,5.631615703333017
journalists,5.626957175191897
believe,5.61736540424856
100,5.605106453864818
refugee,5.6000798610736435
parties,5.590178101422765
different,5.569035547213699
reportedly,5.568013808734945
targets,5.557006688644965
movement,5.554949677293758
provide,5.54750519983008
terrorism,5.538213164839806
previously,5.534489019160648
power,5.53329235303979
parts,5.527386472081934
dr,5.523769421489994
evening,5.521882342112005
almost,5.519747169482668
center,5.510028012903986
given,5.503171849214047
visit,5.500337692354286
footage,5.498526475734707
might,5.4907215590935055
evidence,5.489379283596426
negotiations,5.483892665945992
behind,5.482135907919217
speaking,5.478091366732527
director,5.470418099119075
warning,5.468275416288034
nearly,5.460231314920591
sides,5.458422542235788
committee,5.454384455780694
process,5.452565996994388
issued,5.452440675100125
actions,5.4507236472809755
co,5.449326685601857
spokesperson,5.439107393543684
spain,5.4390154343969614
something,5.437043110757283
damage,5.4341124544739134
town,5.4193134490896036
gazas,5.415023389519756
condemned,5.409065749351141
permanent,5.398935865230051
demands,5.393098070851647
showed,5.378700137386958
jenin,5.374210530114407
commander,5.363368806988607
safe,5.35036437913261
press,5.350252425774846
position,5.339637775243217
deadly,5.338027859034151
ramadan,5.32514956861305
leadership,5.317871802358379
needed,5.3000842274606885
temporary,5.296314287767513
mdash,5.288842803195691
november,5.286431047753708
exchange,5.284746005255114
twitter,5.281029876275744
road,5.277065856153747
service,5.266147464790451
sanctions,5.256322768313314
change,5.254599134606709
included,5.237125481734554
wrote,5.230416873104575
committed,5.225464905537449
4,5.22304842789356
15,5.2160417204865785
send,5.214094975968288
facing,5.204335012131853
entered,5.20327044106921
victory,5.201960025295681
reach,5.198983356662443
hope,5.198847360928016
antisemitism,5.185353087508209
knesset,5.16955953545507
clashes,5.160357478650206
warrants,5.154250478105631
measures,5.1538137826078545
heard,5.148367403402773
bill,5.142355943395374
vehicles,5.129012009140112
key,5.119735299056699
matter,5.11790449312272
expressed,5.117424258631889
father,5.11601309694478
prosecutor,5.115550020597624
toward,5.111823479589397
site,5.111681800457492
younis,5.110010090260886
safety,5.104163578409233
published,5.10397172633128
message,5.092361686748557
whose,5.072775824436797
vehicle,5.0524887020056894
40,5.049945844627877
leading,5.044982025160496
settlement,5.044434681273606
wanted,5.039574036370133
role,5.028893328210635
columbia,5.024012589394837
department,5.022955859978624
officer,5.021837794259698
trump,5.017750695949075
casualties,5.00839413181255
ireland,5.003895933753501
majority,5.001109032659007
events,4.996602163324322
good,4.995684304977023
protect,4.982590853936477
everything,4.981984628979711
ensure,4.967044729090316
carrying,4.959561449363266
immediately,4.958960852590916
ukraine,4.954327094877359
wing,4.946231208761262
special,4.940809342110243
opposition,4.937138526946589
give,4.93532214432989
continuing,4.924351154081791
ahead,4.920133196412881
suffering,4.913253180295367
though,4.911339161106124
moment,4.909994377001975
campuses,4.904024006083976
13,4.903473002553234
lost,4.884966188457394
consulate,4.884620290712349
citizens,4.861108163313374
started,4.8565121344903295
small,4.855178441521585
include,4.854619984261724
concerns,4.846432743391313
hold,4.814536756567935
interview,4.806817506196269
aqsa,4.806133193933223
union,4.801906356488409
20,4.797200485366277
rescue,4.78633410490634
coming,4.785214399570186
infrastructure,4.773379009633317
shooting,4.761692394208374
serious,4.75787614490408
victims,4.75746909029953
mission,4.753784276754377
series,4.753222880430144
received,4.75239045843349
civil,4.745288501537671
haredi,4.742784933576806
likely,4.742049657180294
settlements,4.740042228888691
happened,4.724688916231205
history,4.722809047868828
occupation,4.717958144048186
act,4.717150996671438
lead,4.71202601454476
little,4.708058854681832
truce,4.704966206021899
communities,4.698225339920496
ship,4.696164958909029
affairs,4.683870086558672
keep,4.682212011194907
really,4.67796354837166
nearby,4.667568577426168
address,4.6629567406199515
resistance,4.660611746404618
sheltering,4.658263781077952
brought,4.654987888828556
ceremony,4.646154934957293
besieged,4.646064784208073
dc,4.644692052394008
heavy,4.63781335961173
targeting,4.634903738580287
halt,4.6335388250423595
damascus,4.62550570501599
meanwhile,4.62386572458538
daily,4.623432943279526
claims,4.6172317522898325
mostly,4.603288881495355
begin,4.601961183523193
half,4.598353871381943
although,4.597884294589612
independent,4.59548042677578
fight,4.59374804769383
effort,4.591185811102693
always,4.587533429117058
legal,4.586350089477619
dont,4.577530715061262
allowed,4.575964517780266
currently,4.574582870670322
especially,4.574414627942886
young,4.569930345082919
syrian,4.567979593227184
best,4.553667309275307
college,4.548416114858668
information,4.5479700810219335
12,4.544165589531488
pier,4.5438922096104815
david,4.533958490976035
agreed,4.531398223730432
remains,4.530974267402103
ambassador,4.505041932652161
rejected,4.504823358951363
regional,4.503858084227834
find,4.498757926060861
ready,4.493833594187966
target,4.487686545982809
recently,4.486358442214361
throughout,4.482095279840308
happen,4.478048996197222
respond,4.473953727182683
demonstrators,4.472840423790705
increase,4.472074181999772
kingdom,4.467482139822937
hunger,4.463825946166187
ally,4.452818073748082
germany,4.440812393938828
step,4.438205546641466
forward,4.4325633577854076
alleged,4.43172829211162
overnight,4.431064928755439
includes,4.430190635695041
scene,4.419153606060114
18,4.4116851697377
feel,4.410718433682416
question,4.399737390578445
34,4.39772501677533
direct,4.397611540991311
retaliation,4.397198229810046
demonstrations,4.392530838094331
draft,4.388986571413518
emergency,4.385124410354013
appeared,4.375841281975131
patients,4.355728146903884
24,4.352825255117384
conference,4.3499915493345656
mount,4.34936186978947
funding,4.335062216603027
ruling,4.334336344645697
real,4.327619779295399
nuseirat,4.323933368787087
struck,4.323029873140152
gen,4.321257880453055
returned,4.318235842071961
africa,4.317049299875131
hand,4.310828840216717
enter,4.3096454401553705
benny,4.308407796789268
solution,4.305208740775854
longer,4.294471433994998
captives,4.27615539121817
sign,4.268099389251043
soon,4.264676632455296
responsibility,4.258981736119577
threats,4.248660368150867
governments,4.246439013383177
muslim,4.243367692110715
sent,4.236489241968524
5,4.235687223455504
difficult,4.233650966962902
strong,4.211158484366166
25,4.206512267738984
icj,4.204319844416629
village,4.203582516673584
car,4.200082793041666
game,4.199469324852485
buildings,4.199336480130178
refugees,4.189884897609495
friends,4.188592361654871
shelter,4.178540213704499
music,4.1758903757867225
mass,4.160898784742356
antony,4.158837033125247
14,4.154415226432484
front,4.152860599933011
caused,4.149861569291522
threatened,4.148762689942927
believed,4.147846629338902
often,4.146162644720215
great,4.145287395102377
wants,4.13272146713544
woman,4.123171456329663
ministers,4.120500784134419
capital,4.1198045863486525
opened,4.115061242431485
zone,4.112596280528934
complex,4.112292322349274
third,4.112225480153974
entire,4.111196233751187
points,4.102999753697905
congress,4.10244308096511
centre,4.1022117965643305
remaining,4.099510181291733
freedom,4.0977153244723885
mohammed,4.093881627542402
secure,4.093840616661641
late,4.087807585141146
organisation,4.08451687528542
critical,4.0771449534733835
8,4.0756443070475115
universities,4.0752348552087625
shared,4.072052309216178
invasion,4.069798113759775
stated,4.069614416719843
words,4.066520904115023
coast,4.061702990216507
reached,4.060232699855244
hands,4.0598089427017285
2023,4.05875623469934
services,4.055539616353528
decided,4.053622870989675
11,4.0453024684536345
criticism,4.042136821440905
total,4.040818797658569
arrived,4.039930153004351
tens,4.039750463980643
9,4.035049447002968
announcement,4.034660964026096
appears,4.033593650514672
gazan,4.025468631231416
reuters,4.024150966608929
yoav,4.021952311219694
sources,4.01260438518592
unprecedented,4.009127193190515
posted,4.007943794373011
nuclear,3.998891636973275
solidarity,3.996127358140197
planned,3.994726365331635
look,3.994229639443521
attempt,3.9777361247673886
try,3.976365013913714
pij,3.969907546434964
meet,3.9693454075164456
tunnels,3.9685268515756684
iraq,3.9566416425021544
massacre,3.955141878936958
steps,3.9547401210196482
alive,3.9521132331473416
discuss,3.950251265789725
lapid,3.950223547699814
base,3.9461266838850384
responsible,3.94386189186665
focus,3.939459305245305
mediators,3.9390914026527595
child,3.935124768144959
sites,3.9287228449963316
norway,3.926951434704061
leaving,3.9249062647076514
balah,3.9151974388663597
provided,3.912635028204863
fuel,3.9117054207110016
hard,3.9099856764890797
golan,3.9086513541679286
settler,3.89696762816383
enough,3.896218439388101
tehran,3.8953588407398
letter,3.8917033197375352
russia,3.890831624606643
launch,3.8782698363161368
ultra,3.862254973606506
done,3.860919515493948
everyone,3.859245737081457
light,3.8576206358738396
statements,3.8575612892947975
command,3.857477995029899
nothing,3.855289166176682
relations,3.8550550640625083
kitchen,3.849249280104313
activists,3.8483044952948386
comment,3.847320543983963
com,3.847073982379268
followed,3.845675645414056
june,3.8455011637893053
thing,3.8426336941742614
january,3.8422609567448713
society,3.837832545407396
flags,3.836750311261789
considered,3.836735776734272
responded,3.8330579108717266
round,3.825255670696574
identified,3.8202358214530228
issues,3.8195425632650166
orthodox,3.818200096850722
facebook,3.8098173798582
route,3.8087788402269718
planning,3.808531485547397
person,3.8060213266149674
deir,3.80516521844611
smotrich,3.8032226826160653
ever,3.803113606809714
running,3.8021766933070613
instagram,3.8016503045229793
fact,3.801466792026302
result,3.801373965684442
45,3.8005630856752632
conduct,3.7944855354414257
economic,3.791080397554269
moved,3.787887729930108
denied,3.785446278915495
weekend,3.782513653656899
anything,3.7824838785480885
destroy,3.775698196521656
50,3.767948191629036
network,3.765161591921655
avoid,3.7612665352717354
entry,3.7591539416268387
radio,3.7579554611141863
global,3.7559350081504967
approved,3.753079562211654
22,3.746383816240793
means,3.740630051382763
americans,3.736657480222932
35,3.7336046933803155
understand,3.732949492333674
agree,3.7303656495977497
cost,3.7292843271081546
eastern,3.728664478193088
instead,3.727238278195142
read,3.723846046012002
aimed,3.722091170185649
programme,3.719707992087732
stage,3.716382293087501
heart,3.715184628142709
regarding,3.714531209676937
mahmoud,3.7098010112291586
tried,3.707611556018479
im,3.707130365090233
33,3.7006955872982714
hagari,3.7003739693657476
increased,3.6958745626219516
treatment,3.694344911266941
kidnapped,3.693926450985213
gazans,3.6938508749458228
ties,3.6844659236599013
field,3.6829630823677477
combat,3.680613020469383
seized,3.6758135247874297
6,3.6733685663295943
repeatedly,3.666450535362119
price,3.66064854288491
got,3.6603935133974224
various,3.6602565789908827
equipment,3.6580718037020974
253,3.653469104285441
term,3.6491032067620512
sought,3.6489306926375003
agencies,3.6438468666756885
annual,3.6429660129904193
similar,3.641861804029552
deliveries,3.632914060783642
accept,3.6284395676840706
either,3.628162955025988
created,3.6264884685637693
turned,3.624613444468266
lack,3.623725369148066
less,3.6223915035958463
rising,3.6197829831961243
previous,3.6192443501686316
shows,3.6156896363446025
gave,3.6144346488740355
jabalia,3.6133320483397093
ordered,3.6107494586890887
suspects,3.607039200924283
airport,3.6013556914148017
failed,3.601091966942642
gathered,3.5964990117680604
rather,3.588160345916959
getting,3.587801589713715
publicly,3.5855222753860603
complete,3.5819410522285957
questions,3.581264855784808
play,3.578968779358276
care,3.578104875654913
raised,3.569911628896015
alongside,3.569332817941807
present,3.5663782561758124
via,3.5654127216099916
details,3.5623665877674022
violent,3.560770291986739
haniyeh,3.559531016034357
zionist,3.558175121921655
arabic,3.5543575106058483
300,3.5488958813155076
deep,3.547633864276332
mosque,3.54179876383537
thought,3.5413754416263994
harm,3.537236624874908
largest,3.53656869285173
charity,3.5336109857965026
democratic,3.532514902651961
lot,3.5279395143000487
tents,3.5254652175103
comments,3.5220098708485303
saudi,3.520807374038351
arabs,3.5158151578824746
list,3.5146400137416705
organizations,3.5123928013835406
withdrawal,3.5107036257508586
eurovision,3.5088149898800816
500,3.5049971625973453
france,3.500215355097116
31,3.4995827660391536
allegations,3.498865739959495
mark,3.497966474282323
passed,3.4958376349983236
showing,3.4841912949882703
bombardment,3.4817233886375223
build,3.474567199098901
intense,3.472778631501716
cases,3.472290904175088
better,3.4719942308825362
tanks,3.469386065489665
relief,3.467279029348088
impact,3.466831166381124
phase,3.4633710942111713
unity,3.4627276513162255
religious,3.454547786453228
concern,3.452029268391259
shalom,3.4515217648539798
warnings,3.4483530053016525
companies,3.446865269350474
sheikh,3.445245869768153
holy,3.4442918842389076
scotland,3.4441117219713195
source,3.440667499597839
voice,3.437030772961278
quickly,3.433353472726958
guterres,3.4323343605347523
faced,3.430485489849378
cut,3.4302056322846393
name,3.4296921509089446
19,3.4296694476643905
speak,3.427416378396121
prison,3.4270387085184217
survivors,3.426283207476056
tank,3.426189515250653
fear,3.425941240592978
hostilities,3.42452149923974
claim,3.4234270752924814
join,3.4219519898207653
dangerous,3.417476026186984
short,3.415262045690717
noted,3.4143994554552544
pass,3.403820066964309
militants,3.401564108648811
parents,3.399322049736757
21,3.398830478364282
whole,3.398107458967018
level,3.395624126265683
win,3.3950276006715208
streets,3.394492745200666
conducted,3.3926767590124562
potential,3.3918754202647157
necessary,3.386961366669501
activity,3.3847908941927516
helped,3.3837263874987324
territories,3.3825424574626
facilities,3.369414521975394
forced,3.3690058982998536
holding,3.3681390889881673
cities,3.3676504860434964
kerem,3.3651549157752734
establishment,3.3635730299919953
schools,3.363229398032958
injuries,3.361261999984042
flag,3.3582278609481477
el,3.353162641984065
waiting,3.351929474763401
reporters,3.350307235587426
netanyahus,3.349958406262416
achieve,3.348086152279876
december,3.3477811456710067
insisted,3.3477024317346107
violations,3.346218812260466
activities,3.3449490549754803
carry,3.3379378378258604
street,3.3376819766643973
experience,3.331297482585602
cameron,3.330164781253984
demand,3.327327460662994
statehood,3.3267898275900727
lorries,3.326072742744125
demanding,3.3201933730326876
enemy,3.3154392869027633
de,3.3067431309327366
tunnel,3.3020699610581437
terms,3.301571994046368
built,3.301000598370398
recognise,3.299527804210017
images,3.296956518546518
moving,3.294514293870645
let,3.2882565407771187
parliament,3.284659235914521
consequences,3.2845198884101863
recognition,3.282425517414468
period,3.277202427190545
cross,3.2757838127913197
turkey,3.2742524547192726
governing,3.271032256432255
status,3.270086627025576
goal,3.267862994398651
commitment,3.2667812464866053
directly,3.2665594468680514
territorys,3.2665092641095956
grave,3.26149602609684
delivery,3.2592264352462292
decisions,3.257866086510717
starvation,3.2530643671845474
harris,3.2529625110582563
cairo,3.246689212601723
course,3.243474534749205
february,3.2365082664021307
worked,3.235914126851969
multiple,3.2333302358420264
possibility,3.2328499238211976
seeking,3.2327138396849775
supreme,3.2323408671124443
weapon,3.231835053541572
incidents,3.2276409138893793
rule,3.224841225835634
bet,3.2227830185765636
units,3.2149758719537758
kirby,3.214873059076892
aircraft,3.214007950288042
huge,3.2112444517212597
proposed,3.2105132390715814
positions,3.20967250540982
vowed,3.2093251377359238
mohammad,3.209249795797993
nine,3.20420979892436
respect,3.2000379784821913
largely,3.1942479613911994
organisations,3.191738055133697
anyone,3.1874166898838667
yemen,3.187019214798226
deputy,3.1869852067697844
toll,3.183266347677506
increasingly,3.1829086352934826
relationship,3.1776218509102225
2022,3.176725230913351
eu,3.1766135340632498
presence,3.176463273037952
deliver,3.1737613828786406
crime,3.172105978893893
suspended,3.1706462957317405
trade,3.1693798589045206
love,3.166571837119057
damaged,3.162934237862686
big,3.1628792318295025
kibbutz,3.159630646309782
videos,3.156270300591469
minutes,3.151044788214771
firing,3.1505970108693906
afternoon,3.149590519652869
joined,3.1486034186013496
captivity,3.1463853977342535
amount,3.1458276865642127
joint,3.141330820457096
gone,3.1409336499999934
isfahan,3.136525164419532
delegation,3.135463610455933
c,3.132490970429279
located,3.1318786307943878
lord,3.126427675479447
condition,3.125823350784687
innocent,3.122809722924197
kind,3.1224080969040737
decades,3.121843950928516
sinwar,3.121139128353453
self,3.1207608669174496
pause,3.119129120594998
limited,3.118819657058524
demonstration,3.1148076024242637
brother,3.112409891273981
green,3.1114469526846027
money,3.1103638506522646
became,3.1092266841704954
hearing,3.1087298006921005
particularly,3.1036005395781716
felt,3.1033567497381003
severe,3.0978362004089504
believes,3.09754170437155
