Feature,TF-IDF Importance
arm,11.44993295830339
tuesday,11.322464942732232
territory,11.289414000134828
health,11.217469018661635
medium,11.211090701638229
news,11.190698169894896
launch,11.11170370036704
party,11.108254676878913
far,11.079165867377382
law,11.060645863023638
response,11.030221535232831
2024,10.952575711192633
protester,10.946818736312613
political,10.928607932444631
most,10.88459609104539
may,10.852427546680394
soldier,10.812316376943775
least,10.756654302217928
face,10.755211840745595
order,10.690646920827382
northern,10.681384587026466
before,10.669884909930374
food,10.665363740115355
woman,10.664476426693039
n,10.645623601952733
wednesday,10.626605118889298
return,10.59445674482234
death,10.582626470921896
missile,10.569416509939545
move,10.567073032257623
campus,10.55438561930019
run,10.533843204882947
post,10.528431191275821
get,10.496522117479577
warn,10.494938450010604
iranian,10.474611767158198
held,10.4680241369764
benjamin,10.441099389115005
these,10.39504685720142
weapon,10.394456989001194
drone,10.362253954821167
should,10.303409173363455
sunday,10.242908142369455
lead,10.235800961533446
because,10.217102689010922
way,10.201225962365514
decision,10.079399933033416
issue,10.041673410653049
still,10.013091693688796
foreign,10.004755754100477
well,10.002796992872435
just,9.97288242938131
council,9.951725312296814
ground,9.947232448816607
know,9.944784325602445
near,9.940290697558975
around,9.934884314406446
national,9.91797156476295
already,9.911322664408152
old,9.903904934683142
occupy,9.894762034567835
saturday,9.85243161597204
both,9.740033633817744
like,9.737071211274348
fight,9.728047346834323
through,9.66792625676759
egypt,9.662345982525437
several,9.626206265755362
long,9.617752483996249
four,9.61720518270523
then,9.595664440887841
house,9.550164005974153
east,9.527788909354467
ndash,9.502094341280287
start,9.48713203595173
give,9.477821675669086
across,9.456149759426632
authority,9.38661347340857
another,9.341762186757073
place,9.30845883482347
community,9.297918249473344
life,9.286844675460406
friday,9.251374733542388
south,9.229737162436527
such,9.225306034997239
building,9.191367803412014
worker,9.186698028026484
uk,9.113839701665484
carry,9.096671680049587
arab,9.064082703236927
thursday,9.033124559855743
public,9.019883298247487
cross,8.97236182776968
head,8.97185571628585
palestine,8.971854724594245
officer,8.943504709541049
joe,8.942347918461325
help,8.916097411349815
central,8.894891883972514
action,8.847223534948233
number,8.78822875865466
peace,8.781147294127422
general,8.761552418154091
talk,8.72037622150065
washington,8.7195990096804
body,8.70378400950854
violence,8.662840701772359
chief,8.573274578533956
video,8.56534967901501
found,8.56373816240565
demand,8.511155457397136
resolution,8.49623378842594
very,8.46259838360081
american,8.45981577420709
down,8.445985937204753
thousand,8.403923529094802
provide,8.40075902720109
defense,8.39811411813188
million,8.382509611498474
late,8.378691477466838
large,8.372783178513961
incident,8.3412256845598
stop,8.33261247938612
try,8.326149575529792
crime,8.306454689599104
ask,8.304739611061658
campaign,8.26765756207212
senior,8.262439264309439
pressure,8.232747249575716
election,8.219303371628301
settler,8.201639469839098
camp,8.10414149042306
april,8.09271362109331
set,8.059251699370888
pro,7.996660882580327
without,7.972726129888576
enter,7.958856222593249
administration,7.933757922458577
situation,7.930091404932724
defence,7.906350897273582
remain,7.889673516796004
offensive,7.8860251152071665
meeting,7.876779688617338
six,7.871946322819218
amid,7.868523270159191
off,7.839208821878371
others,7.819053991242622
must,7.807827086002263
gantz,7.778430079940957
human,7.771904695239716
hit,7.761905856108904
syria,7.74709547695115
announce,7.744249730227852
point,7.7371817192162595
allow,7.6766919072657105
event,7.653973940460558
effort,7.649557951379364
pa,7.638896074799825
said,7.631293293939145
side,7.6207035437813655
believe,7.604352319733401
islamic,7.5911853149936475
secretary,7.537553103530783
recent,7.531034670701237
proposal,7.514198994918708
full,7.501455516557468
clear,7.490315397957931
displace,7.476480867661759
later,7.471580828333364
army,7.470883895830456
appear,7.44985134164344
night,7.443095469639421
assault,7.426445513003136
enclave,7.419367824579992
troop,7.41500538911723
blinken,7.413973115594889
account,7.41078114469759
m,7.390082103843521
put,7.367668734895696
school,7.350067069408816
supply,7.31640374309757
office,7.312877084403635
medical,7.310085546631601
open,7.301513781496361
vote,7.2876965789055275
former,7.270515633967908
among,7.264065429625371
high,7.252959008676162
leave,7.232744630427394
reach,7.210649269735545
middle,7.207283136106922
organization,7.1865000191112625
me,7.181479131209875
land,7.166620002347333
become,7.15709505485567
200,7.152728544545163
shelter,7.150315715576317
cabinet,7.14682694348515
tension,7.143107312233669
accuse,7.134080670728911
ally,7.111164830585399
increase,7.090519283139177
however,7.0836863444703635
article,7.075394644231022
hour,7.071282998124172
earlier,7.058598025911713
refugee,7.022868988322548
left,6.999250522702765
expect,6.987458875499519
happen,6.974514821600106
enable,6.946410531760321
team,6.94149845010073
settlement,6.937230284442022
staff,6.935275060745195
threat,6.93477354943466
along,6.926126640903291
north,6.896429501198405
vehicle,6.875727046016236
unit,6.868536016326457
aviv,6.856531288194685
tel,6.829964828551976
region,6.829234230169952
seven,6.804199039487197
until,6.790804493398961
much,6.789136169616204
base,6.784761520841838
dozen,6.773172820281579
bring,6.7494605456516545
investigation,6.708627680456198
despite,6.696865468162799
raid,6.695044554718936
re,6.685101274682998
unrwa,6.646150811827951
few,6.642960669519918
question,6.6428474105164685
next,6.640079029680589
visit,6.639938218397062
damage,6.629571280937672
change,6.626909032615596
ben,6.616822333028299
top,6.558393062947284
resident,6.5456772984308085
prisoner,6.534409083385595
icc,6.517306543003572
act,6.513419200254385
control,6.496076003801263
subscriber,6.455603621365734
case,6.4434510954759565
york,6.4398239379297735
truck,6.438582619781494
khan,6.437132229081561
system,6.426910365944042
past,6.406242582784827
intelligence,6.401047548137921
genocide,6.394185087394585
hundred,6.392403877332122
convoy,6.378535607632489
shot,6.378358075917897
ago,6.375243330376739
exit,6.371980347026124
die,6.3670725094655545
wound,6.36520429393143
content,6.355434131284613
lebanese,6.343881862945777
agreement,6.267625234408851
retrieve,6.258200168938791
cause,6.243965304497108
injured,6.243283334654729
whether,6.235493392873009
claim,6.214148711322333
morning,6.20505518033113
respond,6.1979585257081435
continued,6.161820787354096
jazeera,6.154279252468537
trouble,6.146103947793497
urge,6.13839732378446
site,6.13794536784305
social,6.093150854626635
immediate,6.081703333228402
man,6.061816270217673
story,6.048834312586431
think,6.046326750450839
reader,6.043255837822323
step,6.039921220705953
hold,6.039438071410901
setting,6.038239681735476
concern,6.033405214092116
attempt,6.002752988064678
jordan,5.999231350163788
position,5.998484444621512
service,5.995284171452946
mode,5.992986654764834
five,5.981256624030843
sign,5.974419982233738
white,5.965750376029361
javascript,5.9545433587785705
intoyour,5.9545433587785705
browser,5.9545433587785705
subscribe,5.9545433587785705
log,5.9545433587785705
andlog,5.9545433587785705
orsubscribefor,5.9545433587785705
criminal,5.946768363831896
grow,5.939480502241721
write,5.921676038871058
receive,5.915832758065557
fighter,5.899458465907777
eight,5.885650603301808
cease,5.877442758498081
condition,5.87736679136928
every,5.874590468244412
second,5.868271373278578
30,5.86707471740511
israelis,5.856241602491787
dead,5.841484619239805
encampment,5.819928003284481
confirm,5.786593654882449
policy,5.779904949091492
sea,5.761800649773394
wck,5.747931779884456
press,5.729534506823545
met,5.722332235605842
express,5.699331015364494
look,5.691451296517449
commander,5.680008380707506
abbas,5.673717334302866
justice,5.668986941795529
mother,5.650088458850311
major,5.634289160773475
terror,5.630830308450913
egyptian,5.618612681414366
address,5.602604298294666
ship,5.60139737289756
hand,5.599992599525341
prevent,5.599226221829057
conduct,5.594825430506755
agree,5.579694198864382
jihad,5.579648029584641
yet,5.576394874394491
message,5.568505124461628
involve,5.547079503540937
qatar,5.5449937208261435
demonstration,5.5443880496416496
european,5.542359368851861
within,5.53735075284839
commit,5.526273424419436
towards,5.521128938766982
again,5.516194755967523
deliver,5.4892017576848575
outside,5.485890591355061
line,5.477093001974111
condemn,5.471195402538521
described,5.448497803355455
comment,5.442601407509098
own,5.431124174961868
send,5.43077124857073
2,5.423330281300018
risk,5.417064746527104
water,5.41098266471636
son,5.366543656879531
suspect,5.365669263350241
same,5.363773094084745
spokesman,5.3613788003906375
famine,5.339371549038862
destroyed,5.335843996497174
shifa,5.306465820628242
festival,5.30447657319564
gvir,5.300986576129941
10,5.300973645393495
holocaust,5.293443861184879
movement,5.292645912826474
town,5.2885492298233645
center,5.269612801839461
ongoing,5.260261077255896
speak,5.243669779906558
journalist,5.243334049958718
diplomatic,5.242821198384883
mark,5.228024680853113
london,5.226418711464127
road,5.2207096604805345
hamaswar,5.2178819160636785
recognise,5.214992786552526
name,5.192275629055817
flag,5.1687726017550215
early,5.168218313360737
reporting,5.165402327997699
aim,5.164858532843226
join,5.155267395438888
suffer,5.146959596531058
western,5.1442248148416585
inside,5.120528379665916
rise,5.117093324997541
spokesperson,5.113253224372014
rescue,5.111904099040188
free,5.107468083623094
mount,5.106450084205949
x,5.098186566426508
captive,5.083370643079854
men,5.080588659388731
spain,5.075607899316818
local,5.0742777512685295
source,5.073491008666453
oct,5.070866746859717
charge,5.064095578474091
able,5.052330582712067
speech,5.048603754648382
abu,5.029169588170456
crisis,5.016650815554771
warrant,5.006803934090769
create,4.984088039928245
power,4.982528475085116
british,4.979091423195953
citizen,4.971260223004596
gunman,4.951474346398195
block,4.950784266371879
lose,4.947803366125628
result,4.943522435231234
protect,4.923597174250417
exchange,4.90202595837276
population,4.901292819144701
good,4.900479061881139
share,4.870441756659306
matter,4.868168230851486
sanction,4.8540554081283025
jews,4.849652790863742
rule,4.829430539027081
fear,4.806871966592039
red,4.806363156354529
current,4.800778549383004
hope,4.792896121862202
measure,4.792547138257482
tank,4.783979592226447
tunnel,4.773900110513083
escalation,4.772804933607029
today,4.770024222812346
organisation,4.768899907858983
turn,4.7649750549837
3,4.742514273529109
delivery,4.739644812414277
significant,4.737211840464048
spoke,4.73569272363835
scale,4.7287615004534365
claimed,4.724076600003402
push,4.71867412151463
main,4.7181389360574215
committee,4.701065225545971
victim,4.699110621111837
additional,4.691581943729072
important,4.6783530740529615
each,4.670405517238382
never,4.668404215777316
ceremony,4.666426798405783
feel,4.664163145655428
4,4.661638011315567
present,4.648673264058158
prosecutor,4.648408419725156
focus,4.636772303452855
due,4.635255338606825
columbia,4.633101390487175
reject,4.626571645721591
gallant,4.61922508534438
seek,4.615080361805453
coalition,4.6150210677782155
scene,4.606640909058496
destruction,4.600943755529162
process,4.59940322335743
director,4.596329348997749
keep,4.579879684816482
anti,4.578608626258162
term,4.577892480506976
tent,4.554267144438609
drop,4.55229726524963
nearly,4.542780360960377
serve,4.540172070763855
possible,4.538783962193645
ramadan,4.537534112105187
consider,4.534650487828856
dc,4.531341425857581
great,4.521784760791988
assistance,4.518280643295369
bill,4.509494884002081
as,4.5047113469044415
car,4.486531857051655
ireland,4.481018802079826
living,4.470081327907256
terrorism,4.461225911694307
halt,4.460714804851851
company,4.459357226313693
100,4.449852495799747
haredi,4.446344672583415
zone,4.446174155759314
view,4.443634523255162
college,4.442624244902942
ensure,4.440816306957948
jenin,4.440212137887442
away,4.426282335152667
together,4.425858502074017
mdash,4.422717206239082
future,4.419767604062174
deadly,4.416698642088101
raise,4.412166541660879
street,4.3925543310803485
knesset,4.384339973940873
kingdom,4.3829265860593205
besiege,4.373876951828527
level,4.371759751126576
activity,4.370432590245299
behind,4.360501564715141
twitter,4.3599102544246
evidence,4.350842737045134
15,4.3485088552944715
different,4.348281221417407
saw,4.347447643984317
love,4.3471088792810635
friend,4.343558355763788
achieve,4.337900500726178
mean,4.336672745567308
co,4.335561828594257
decide,4.3217523429691305
moment,4.318183761396473
threaten,4.306614377707771
reportedly,4.302806470266329
seize,4.302173716289862
trump,4.298153194978553
previously,4.296170232664922
strong,4.292310640694827
negotiation,4.291922307274464
clash,4.289167746731063
dr,4.283834809949804
mission,4.2711301202271414
big,4.261449738202169
game,4.260676064546994
role,4.258289389717337
village,4.257299326141127
play,4.252404950121165
november,4.250847900924321
draft,4.247215395071792
union,4.246042723050659
publish,4.239266371472176
temporary,4.238122707974039
mediator,4.2337662737547825
permanent,4.217121118637629
arrive,4.205513832071395
department,4.205248971421849
safe,4.20110187962374
ukraine,4.191639288042333
word,4.191000500247178
murder,4.190812224762634
footage,4.182481584578636
leadership,4.1801170732034585
travel,4.174863482491499
find,4.16223348715505
direct,4.1555167046174475
defend,4.150275906330241
interview,4.14647142437489
antisemitism,4.145472593990163
almost,4.143689746925561
flee,4.14361078855151
toward,4.140339653310989
according,4.134898003730781
consulate,4.120600948336907
tie,4.111132040911324
small,4.097859748539948
heard,4.0665795017264275
40,4.058285764542636
13,4.057036597316659
activist,4.05193205897291
something,4.048391574686237
harm,4.046530594691072
shoot,4.03773386268172
younis,4.033257431010095
too,4.013443139195778
young,4.008492371420409
goal,4.008250498946481
father,4.00441462451057
victory,4.003327233833729
might,4.00050153824299
safety,3.9980152538117637
civil,3.9921965842749745
route,3.991296085443395
request,3.990872871384986
special,3.98589015658088
key,3.984561512150514
review,3.9805258377609425
germany,3.9769797487090552
opposition,3.9745024334298997
centre,3.9740983904477116
facility,3.9723742526440393
wing,3.968304703547625
idea,3.958669497690591
allege,3.95439686679223
immediately,3.9498275995991428
ambassador,3.947104088106469
majority,3.9400874005933266
muslim,3.92482038410415
itself,3.9213064726160796
aqsa,3.9153662546889136
ahead,3.9040364125827143
identify,3.9037062159960185
suspend,3.901444516090471
infrastructure,3.8975513981061907
tell,3.8852641764345854
fail,3.8808219012395018
challenge,3.8799384782476185
20,3.87743996150831
africa,3.8736165633220474
why,3.861396222682902
whose,3.8475980132826337
syrian,3.842694953334942
independent,3.799137662143676
seem,3.798858362140273
heavy,3.7981031004722423
history,3.794612841771239
impose,3.7899277418528627
daily,3.7866670048294497
transfer,3.7862691044876993
occupation,3.784525656751062
though,3.7806499788292927
resistance,3.7804161306182995
representative,3.7775415149046996
casualty,3.7755667038602665
once,3.7743941066126996
escalate,3.7711487913734425
serious,3.7670205123163334
series,3.7630777354526797
note,3.762039569245497
cost,3.759160701211902
likely,3.7572189510316147
cut,3.755581976719977
mass,3.745271301195923
david,3.7390781061401306
expert,3.736497704418081
film,3.7360359861205055
figure,3.6978343197200996
militant,3.6934701424747516
everything,3.693032046975021
pier,3.685267113728908
damascus,3.672563576607517
wait,3.6719853868284122
legal,3.667177384379702
brought,3.665759263834903
forward,3.665038726850719
price,3.6648367503175496
round,3.662963297408051
solution,3.6564267464681874
demonstrator,3.6534274737103845
ten,3.652956355413163
especially,3.648137059539367
emergency,3.64726513008003
throughout,3.6461367041571515
truce,3.6455898532050868
mostly,3.6427406498569503
ruling,3.6417921316337822
secure,3.6399267571791603
enemy,3.632636173748341
best,3.6235250324442743
retaliation,3.621274938819837
funding,3.619707237224018
devastate,3.6171776462612297
regional,3.6150892964000914
guard,3.6144032663241115
little,3.613187552719827
really,3.6079265867753945
cover,3.606943098825455
currently,3.606616014502521
nearby,3.604190008845002
information,3.597202286073259
freedom,3.5964915958576484
front,3.5907975969337427
bomb,3.5907733095863925
overnight,3.588002973472815
responsibility,3.5843164031835952
field,3.580729918918977
offer,3.572245133259825
image,3.5716417655329322
tehran,3.56623890171106
24,3.5649826949092236
experience,3.5644445630840558
evacuate,3.563522873678528
18,3.5602671780188806
ready,3.556580534054355
prison,3.550007493432619
voice,3.549235096641616
fuel,3.5471981602755633
fund,3.5420244679586363
criticism,3.54195915497255
remains,3.540187881904016
icj,3.5394947075729855
conference,3.5374985935976424
hunger,3.5367731029198777
12,3.5360786201855907
brother,3.5352112218858847
although,3.534445093408789
half,3.5341815665918674
crowd,3.5319214764521796
understand,3.5312146868096157
list,3.5160171642597446
recently,3.5150330707702
violation,3.5149383353717614
minute,3.5096889485167506
ban,3.507381859622534
promise,3.5071435818022394
benny,3.5062836811178073
25,3.5036200246464633
norway,3.4970331282503677
massacre,3.4969525470577407
iraq,3.4926853540368032
complete,3.487099225457012
oppose,3.476277154938008
suggest,3.475117561746328
charity,3.4727478444751876
congress,3.4659230652987154
deny,3.4657335900255903
patient,3.4650391622898407
struck,3.464319471025871
person,3.4632177804025157
announcement,3.457124991967459
pause,3.4562323885827224
regard,3.4559653819361853
always,3.4537973189131566
heart,3.450577684958445
reporter,3.4341433362370477
network,3.42934421101521
5,3.4267176733951956
destroy,3.425096001880231
form,3.41207039808042
nuseirat,3.407878694192561
walk,3.406304491224227
letter,3.3996438112801752
meanwhile,3.398835494366216
remove,3.39546334052831
capital,3.3858968896339965
coast,3.385072201540143
watch,3.3825521429839798
ve,3.3798035876898687
real,3.379633949642797
backed,3.3775748714780325
relation,3.3694541434145355
wave,3.3692532641868693
stage,3.3688770591816652
russia,3.361082597344631
bad,3.3597953638293476
read,3.3546723512423715
9,3.354201659262469
establish,3.3514321998965655
34,3.351149877544949
prepare,3.3501649359399037
14,3.3397970136481145
impact,3.3388158353799944
avoid,3.3367138701738477
solidarity,3.336599400331882
gather,3.336431407011536
com,3.335168111276126
record,3.333320721765419
lorry,3.3291786795890097
interest,3.326617080830686
airport,3.3234023122470524
approve,3.3139296155759594
respect,3.310500202618766
invasion,3.309430274427201
light,3.3086139842141478
complex,3.3062091882871973
2023,3.300700166883891
critical,3.2936793732052925
republican,3.293336017254015
pass,3.292747732047564
balah,3.292334221653448
8,3.290442596372366
declare,3.2841197034207665
blame,3.278850331130545
gen,3.2712565507316755
sent,3.2677949398094404
fact,3.2599296505278015
golan,3.257715210474606
candidate,3.254388992271356
approach,3.252759621047022
soon,3.2519096981211666
antony,3.251135600660669
pij,3.250358897255944
partner,3.247540393682627
attend,3.245824193779669
ultra,3.242703935536039
explain,3.2400489183300065
instagram,3.2396443548894567
music,3.2375560696151555
often,3.2351069560784413
link,3.226969387857301
study,3.226758231908874
insist,3.2258456052835314
doctor,3.225116967118499
june,3.2241566874622687
meet,3.221403062030231
longer,3.214925719120541
third,3.2125069510076205
orthodox,3.2088066061373
45,3.2045350682551583
mohammed,3.20351364703952
fall,3.1991420945259237
11,3.1955209894310976
facebook,3.194908006463875
annual,3.193665260055081
weekend,3.192964235721887
led,3.1893773478990863
haniyeh,3.1870038842690267
prompt,3.181846960862563
reuters,3.17828581181011
command,3.176514942790803
care,3.171118763725239
break,3.1703012462526794
entire,3.1687989597441115
lapid,3.1669817957255426
whom,3.165176128745588
rally,3.164636906448022
gazan,3.1645248142355284
kitchen,3.1631082222871085
govern,3.1602582729428743
yoav,3.158949922079002
amount,3.1585705684319474
themselves,3.1550092339626756
planning,3.1499700794774785
difficult,3.146695721518141
deir,3.1437379471426574
reason,3.1426198648578905
society,3.1417799384946528
welcome,3.1351151821437098
arabic,3.1349588902456733
individual,3.129906016432185
total,3.129772535114697
miss,3.1273113769739216
combat,3.1248929529830485
contact,3.1190531824363394
scotland,3.117293197124502
nuclear,3.1164816923721945
economic,3.112387574956154
update,3.111178750396635
22,3.0964657003106173
surround,3.091551803602581
global,3.084724903832316
investigate,3.076992500710415
discus,3.074374833133576
50,3.0733662431423054
smotrich,3.0677346994895163
unprecedented,3.0669107932475663
don,3.0665747881898167
let,3.066472181672283
responsible,3.0645646619220774
pay,3.063942753606393
injury,3.0621765402896344
accept,3.060651765887771
program,3.0592608591770425
win,3.055397265351514
radio,3.0503968763996427
survivor,3.050148160058608
equipment,3.045650329948787
sought,3.0417661924803228
sale,3.0406166195514586
eliminate,3.039816016273952
mosque,3.0373613529113954
ms,3.032612565090251
entry,3.028116769607664
celebrate,3.024777472642651
statehood,3.02225625318922
lack,3.022026286422836
6,3.020923228681087
35,3.0161784521750716
mahmoud,3.014778313877846
require,3.0129259239065433
project,3.012340781242343
treatment,3.012268870415004
chant,3.011608879574859
various,3.010493190681088
alive,3.0047705777063354
expand,2.990487077628189
bombardment,2.980722029879249
programme,2.978616584253098
location,2.9718285264933177
thought,2.967938661302593
relationship,2.959570069462988
january,2.9554934346481803
allegation,2.955296387582614
nothing,2.9508404793539413
everyone,2.942644252236664
maintain,2.9413364468231267
saudi,2.939062228851745
turkey,2.9364060441807887
development,2.9326408275224174
stay,2.9242181041948148
estimate,2.9199880942750953
hostility,2.917883259110684
similar,2.915618391121551
trade,2.9142999783848715
yemen,2.9139736506986154
engage,2.9100502800951493
ever,2.9096853539053007
battle,2.9088695160305975
relief,2.9035086544475748
france,2.903235497425767
propose,2.902809929644325
publicly,2.895372103156824
green,2.8934228232896304
hard,2.8924610402168214
instead,2.8922427114517872
option,2.8921737104121035
zionist,2.891654250440414
detail,2.8903760034156356
represent,2.8870161687918676
21,2.885602926779019
affair,2.8853418071884467
eastern,2.881588872022395
guterres,2.8740967646945625
violent,2.8735387702543913
31,2.8729802354893095
33,2.868224906527373
hagari,2.8646908907191437
locate,2.8629703541775764
treat,2.862248504405591
delegation,2.8518746984049352
door,2.851151223038508
gazans,2.849537354973322
lawmaker,2.848563949359955
enough,2.8481306064219774
stress,2.847662401846288
repeatedly,2.845338815911396
democratic,2.8434334509499157
el,2.84109342993679
museum,2.839097677898452
kibbutz,2.8331857299679397
19,2.8294160454564765
eurovision,2.827173786596163
kirby,2.8227004961442765
pas,2.818542356782192
period,2.8157512955192256
previous,2.8120405963642665
holy,2.809869271398303
alongside,2.809175138641253
deep,2.8090341015736384
bet,2.807160046714843
consequence,2.80422731132466
poll,2.8031195702228526
kidnap,2.8018195118287483
de,2.7971903036020005
port,2.7954922072188664
build,2.7950412636154454
phase,2.7926879560482454
religious,2.7926465662028024
neighborhood,2.7879815615199006
california,2.7828086956341775
riot,2.7808284789222575
500,2.777268808888651
via,2.7772276020083533
debate,2.774314671745542
less,2.773066404281129
lot,2.77168233794198
manage,2.770336281359293
parliament,2.7691554224084047
photo,2.766033426229623
unity,2.763356934714691
sound,2.7621927653788454
resume,2.7593926584737547
host,2.7584020611672724
kind,2.7564188867716344
eu,2.7550362783522178
failure,2.751244912183992
shield,2.7507826128047843
recognition,2.7486249956876563
picture,2.7477655819564033
anything,2.7460586714030493
station,2.7422577061682643
harris,2.742086395721689
baby,2.7398299007354447
jabalia,2.73753430324937
academic,2.732966347064343
establishment,2.7317475354025182
300,2.7309662244646447
either,2.7303483969679885
argue,2.7237583150713176
channel,2.723693192065039
potential,2.7230956853296173
rather,2.718772355602304
flight,2.718765385279502
refuse,2.717634621984518
detainee,2.716039859992387
score,2.708998508927016
operate,2.70835114109227
abuse,2.705700575541881
253,2.6966000222467916
trip,2.6929997901249436
short,2.6883945816655985
drive,2.6840219632679334
outpost,2.683800731766041
sheikh,2.678533250793568
possibility,2.6770195654877726
toll,2.6760222286949165
intense,2.6743125153422778
cameron,2.6739571860880895
problem,2.6722092588906197
handle,2.6632508655377425
song,2.6604950100818314
december,2.659803111463993
withdrawal,2.654591034036332
cite,2.6520278517768716
warning,2.651649160591893
states,2.638580874053758
intend,2.636937189463404
explosive,2.6366326197504386
based,2.6339689371435737
reflect,2.633218728064022
hebron,2.6312164491288152
judge,2.6288312795804343
decade,2.628363297098752
course,2.6279498556124605
opportunity,2.6277922686985797
supreme,2.626686453506688
mohammad,2.619187360495799
c,2.617740254376813
china,2.616068334039922
separate,2.6122109156065507
division,2.611038205535518
quickly,2.609284573819607
aircraft,2.608552048059965
himself,2.606248630925302
necessary,2.604638522306399
lord,2.602040975168545
ismail,2.601285008042598
pull,2.6009052830103463
embassy,2.6008054743841
compound,2.5963816765730603
faction,2.5959426674406143
grave,2.5909792683156865
spark,2.590402829848066
multiple,2.5886157624440824
reduce,2.5875902843038197
detention,2.5871055060238697
intercept,2.5838641107791505
export,2.581874683253702
status,2.5814192728469867
deputy,2.5809636660697577
